;survived;pclass;sex;age;sibsp;parch;fare;adult_male;deck;embark_town;passengerId;name
556;1;1;female;48.0;1;0;39.6;False;A;Cherbourg;T1-1912-C-P0056;Tiffany Johnson
557;0;1;Male;nan;0;0;227.525;True;;Cherbourg;T1-1912-C-P0057;Johnathan Gross
558;1;1;female;39.0;1;1;79.65;False;E;Southampton;T1-1912-S-P0076;Angela Smith
559;1;3;female;36.0;1;0;17.4;False;;Southampton;T3-1912-S-P0220;Christina Smith
560;0;3;Male;;0;0;7.75;True;;Queenstown;T3-1912-Q-P0048;Nathan Hansen
561;0;3;Male;40.0;0;0;7.8958;True;;Southampton;T3-1912-S-P0221;Nicholas Nash
562;0;2;Male;28.0;0;0;13.5;True;;Southampton;T2-1912-S-P0105;Willie Dudley
563;0;3;Male;nan;0;0;8.05 USD;True;;Southampton;T3-1912-S-P0222;Joseph Moss
564;0;3;female;;0;0;8.05;False;;Southampton;T3-1912-S-P0223;Cassandra Hansen
565;0;3;Male;24.0;2;0;24.15;True;;Southampton;T3-1912-S-P0224;Gregory Green
566;0;3;Male;19.0;0;0;7.8958;True;;Southampton;T3-1912-S-P0225;Seth Williams
567;0;3;female;29.0;0;4;21.075;False;;Southampton;T3-1912-S-P0226;Pamela Wright
568;0;3;Male;;0;0;7.2292;True;;Cherbourg;T3-1912-C-P0041;Kevin Roy
569;1;3;Male;32.0;0;0;7.8542;True;;Southampton;T3-1912-S-P0227;Paul Robbins
570;1;2;Male;62.0;0;0;10.5;True;;Southampton;T2-1912-S-P0106;Scott Roberts
571;1;1;female;53.0;2;0;51.4792 USD;False;C;Southampton;T1-1912-S-P0077;Angelica Cooper
572;1;1;Male;36.0;0;0;26.3875;True;E;Southampton;T1-1912-S-P0078;Austin Williams
573;1;3;female;;0;0;7.75;False;;Queenstown;T3-1912-Q-P0049;Jessica Morgan
574;0;3;Male;16.0;0;0;8.05 USD;True;;Southampton;T3-1912-S-P0228;Daniel Hickman
575;0;3;Male;19.0;0;0;14.5;True;;Southampton;T3-1912-S-P0229;Troy Griffith
576;1;2;female;34.0;0;0;13.0;False;;Southampton;T2-1912-S-P0107;Cynthia Cooper
577;1;1;female;39.0;1;0;55.9;False;E;Southampton;T1-1912-S-P0079;Hannah Davies
578;0;3;female;;1;0;14.4583;False;;Cherbourg;T3-1912-C-P0042;Dr. Audrey Ellis
579;1;3;Male;32.0;0;0;7.925;True;;Southampton;T3-1912-S-P0230;Michael Richardson
580;1;2;female;25.0;1;1;30.0;False;;Southampton;T2-1912-S-P0108;Mrs. Jennifer Wagner
581;1;1;female;39.0;1;1;110.8833;False;C;Cherbourg;T1-1912-C-P0058;Deborah Campbell
582;0;2;Male;54.0;0;0;26.0;True;;Southampton;T2-1912-S-P0109;Thomas Larson DVM
583;0;1;Male;36.0;0;0;40.125;True;A;Cherbourg;T1-1912-C-P0059;Tyler Chavez
584;0;3;Male;;0;0;8.7125;True;;Cherbourg;T3-1912-C-P0043;Jacob Smith
585;1;1;female;18.0;0;2;79.65;False;E;Southampton;T1-1912-S-P0080;Mrs. Cynthia Morse
586;0;2;Male;47.0;0;0;15.0;True;;Southampton;T2-1912-S-P0110;Jeffrey Gonzalez
587;1;1;Male;60.0;1;1;79.2;True;B;Cherbourg;T1-1912-C-P0060;Billy Wheeler
588;0;3;Male;22.0;0;0;8.05;True;;Southampton;T3-1912-S-P0231;Bryan West
589;0;3;Male;nan;0;0;8.05;True;;Southampton;T3-1912-S-P0232;Gabriel Steele
590;0;3;Male;35.0;0;0;7.125 USD;True;;Southampton;T3-1912-S-P0233;Andrew Ochoa
591;1;1;female;52.0;1;0;78.2667;False;D;Cherbourg;T1-1912-C-P0061;Melissa Weaver
592;0;3;Male;47.0;0;0;7.25 USD;True;;Southampton;T3-1912-S-P0234;Christopher Fields
593;0;3;female;;0;2;7.75;False;;Queenstown;T3-1912-Q-P0050;Teresa Richardson
594;0;2;Male;37.0;1;0;26.0;True;;Southampton;T2-1912-S-P0111;Kevin Stewart
595;0;3;Male;36.0;1;1;24.15;True;;Southampton;T3-1912-S-P0235;Craig Stevenson
596;1;2;female;;0;0;33.0;False;;Southampton;T2-1912-S-P0112;Lindsay Taylor
597;0;3;Male;49.0;0;0;0.0;True;;Southampton;T3-1912-S-P0236;Nicholas Chandler
598;0;3;Male;nan;0;0;7.225;True;;Cherbourg;T3-1912-C-P0044;John Davis
599;1;1;Male;49.0;1;0;56.9292;True;A;Cherbourg;T1-1912-C-P0062;Justin Lara
600;1;2;female;24.0;2;1;27.0;False;;Southampton;T2-1912-S-P0113;Alicia Erickson
601;0;3;Male;nan;0;0;7.8958;True;;Southampton;T3-1912-S-P0237;Dr. Craig Pace
602;0;1;Male;nan;0;0;42.4 USD;True;;Southampton;T1-1912-S-P0081;Willie Johnson
603;0;3;Male;44.0;0;0;8.05;True;;Southampton;T3-1912-S-P0238;Jonathan Robinson
604;1;1;Male;35.0;0;0;26.55;True;;Cherbourg;T1-1912-C-P0063;Joshua Walker
605;0;3;Male;36.0;1;0;15.55;True;;Southampton;T3-1912-S-P0239;James Lopez
606;0;3;Male;30.0;0;0;7.8958;True;;Southampton;T3-1912-S-P0240;Billy Robertson
607;1;1;Male;27.0;0;0;30.5;True;;Southampton;T1-1912-S-P0082;Jason Cox
608;1;2;female;22.0;1;2;41.5792;False;;Cherbourg;T2-1912-C-P0012;Nicole Ho
609;1;1;female;40.0;0;0;153.4625;False;C;Southampton;T1-1912-S-P0083;Barbara Salazar
610;0;3;female;39.0;1;5;31.275;False;;Southampton;T3-1912-S-P0241;Linda Diaz
611;0;3;Male;;0;0;7.05 USD;True;;Southampton;T3-1912-S-P0242;Ricky Smith
612;1;3;female;;1;0;15.5;False;;Queenstown;T3-1912-Q-P0051;Ann Jones
613;0;3;Male;nan;0;0;7.75;True;;Queenstown;T3-1912-Q-P0052;James Cervantes
614;0;3;Male;35.0;0;0;8.05;True;;Southampton;T3-1912-S-P0243;Christian Huber
615;1;2;female;24.0;1;2;65.0;False;;Southampton;T2-1912-S-P0114;Patricia Sullivan
616;0;3;Male;34.0;1;1;14.4;True;;Southampton;T3-1912-S-P0244;George Hicks
617;0;3;female;26.0;1;0;16.1;False;;Southampton;T3-1912-S-P0245;Chelsea Lopez
618;1;2;female;4.0;2;1;39.0;False;F;Southampton;T2-1912-S-P0115;Sierra Robles
619;0;2;Male;26.0;0;0;10.5;True;;Southampton;T2-1912-S-P0116;Robert Michael
620;0;3;Male;27.0;1;0;14.4542;True;;Cherbourg;T3-1912-C-P0045;Kyle Coleman
621;1;1;Male;42.0;1;0;52.5542;True;D;Southampton;T1-1912-S-P0084;Aaron Anderson
622;1;3;Male;20.0;1;1;15.7417 USD;True;;Cherbourg;T3-1912-C-P0046;Ryan Herrera Jr.
623;0;3;Male;21.0;0;0;7.8542 USD;True;;Southampton;T3-1912-S-P0246;Daniel Norris
624;0;3;Male;21.0;0;0;16.1 USD;True;;Southampton;T3-1912-S-P0247;Brian Sanchez
625;0;1;Male;61.0;0;0;32.3208;True;D;Southampton;T1-1912-S-P0085;Mark Fletcher
626;0;2;Male;57.0;0;0;12.35;True;;Queenstown;T2-1912-Q-P0003;Dave Friedman
627;1;1;female;21.0;0;0;77.9583;False;D;Southampton;T1-1912-S-P0086;Tina Sherman
628;0;3;Male;26.0;0;0;7.8958;True;;Southampton;T3-1912-S-P0248;Juan Leonard
629;0;3;Male;nan;0;0;7.7333 USD;True;;Queenstown;T3-1912-Q-P0053;Dylan Gaines
630;1;1;Male;80.0;0;0;30.0;True;A;Southampton;T1-1912-S-P0087;David Stevens
631;0;3;Male;51.0;0;0;7.0542;True;;Southampton;T3-1912-S-P0249;Michael Miller
632;1;1;Male;32.0;0;0;;True;B;Cherbourg;T1-1912-C-P0064;Corey Kennedy
633;0;1;Male;;0;0;0.0;True;;Southampton;T1-1912-S-P0088;Jason Porter
634;0;3;female;9.0;3;2;27.9;False;;Southampton;T3-1912-S-P0250;Jordan Brock
635;1;2;female;28.0;0;0;13.0;False;;Southampton;T2-1912-S-P0117;Barbara Mullen
636;0;3;Male;32.0;0;0;7.925;True;;Southampton;T3-1912-S-P0251;Robert Jones
637;0;2;Male;31.0;1;1;26.25;True;;Southampton;T2-1912-S-P0118;Brandon Peters
638;0;3;female;41.0;0;5;39.6875;False;;Southampton;T3-1912-S-P0252;Karen Patrick
639;0;3;Male;;1;0;16.1;True;;Southampton;T3-1912-S-P0253;Robert Davidson
640;0;3;Male;20.0;0;0;7.8542;True;;Southampton;T3-1912-S-P0254;Joshua Watson
641;1;1;female;24.0;0;0;69.3;False;B;Cherbourg;T1-1912-C-P0065;Ashley Aguilar
642;0;3;female;2.0;3;2;27.9;False;;Southampton;T3-1912-S-P0255;Dr. Lisa Ferguson
643;1;3;Male;;0;0;56.4958;True;;Southampton;T3-1912-S-P0256;Richard Lambert
644;1;3;female;0.75;2;1;19.2583 USD;False;;Cherbourg;T3-1912-C-P0047;Elizabeth Jones
645;1;1;Male;48.0;1;0;76.7292 USD;True;D;Cherbourg;T1-1912-C-P0066;Aaron Wheeler
646;0;3;Male;19.0;0;0;7.8958;True;;Southampton;T3-1912-S-P0257;Donald Martinez
647;1;1;Male;56.0;0;0;35.5 USD;True;A;Cherbourg;T1-1912-C-P0067;Paul Ball
648;0;3;Male;;0;0;;True;;Southampton;T3-1912-S-P0258;Kevin Davis
649;1;3;female;23.0;0;0;7.55;False;;Southampton;T3-1912-S-P0259;Janice Dawson
650;0;3;Male;nan;0;0;7.8958 USD;True;;Southampton;T3-1912-S-P0260;Christopher Hansen
651;1;2;female;18.0;0;1;23.0;False;;Southampton;T2-1912-S-P0119;Kelly Wolfe
652;0;3;Male;21.0;0;0;8.4333;True;;Southampton;T3-1912-S-P0261;Jose Simon
653;1;3;female;;0;0;7.8292;False;;Queenstown;T3-1912-Q-P0054;Haley Herman
654;0;3;female;18.0;0;0;6.75;False;;Queenstown;T3-1912-Q-P0055;Deborah Williams
655;0;2;Male;24.0;2;0;73.5;True;;Southampton;T2-1912-S-P0120;Carlos Hansen
656;0;3;Male;nan;0;0;7.8958;True;;Southampton;T3-1912-S-P0262;Robert Morrison
657;0;3;female;32.0;1;1;15.5 USD;False;;Queenstown;T3-1912-Q-P0056;Jessica Hill
658;0;2;Male;23.0;0;0;13.0;True;;Southampton;T2-1912-S-P0121;John Morris
659;0;1;Male;58.0;0;2;113.275;True;D;Cherbourg;T1-1912-C-P0068;Ryan Barr
660;1;1;Male;50.0;2;0;133.65;True;;Southampton;T1-1912-S-P0089;Melvin Daniels
661;0;3;Male;40.0;0;0;7.225;True;;Cherbourg;T3-1912-C-P0048;Brian Dean
662;0;1;Male;47.0;0;0;25.5875;True;E;Southampton;T1-1912-S-P0090;John Flores
663;0;3;Male;36.0;0;0;7.4958;True;;Southampton;T3-1912-S-P0263;David Sparks
664;1;3;Male;20.0;1;0;7.925;True;;Southampton;T3-1912-S-P0264;Kenneth Simmons
665;0;2;Male;32.0;2;0;73.5;True;;Southampton;T2-1912-S-P0122;Henry Petersen
666;0;2;Male;25.0;0;0;13.0;True;;Southampton;T2-1912-S-P0123;Clifford Rasmussen
667;0;3;Male;nan;0;0;7.775;True;;Southampton;T3-1912-S-P0265;Aaron Clements
668;0;3;Male;43.0;0;0;8.05;True;;Southampton;T3-1912-S-P0266;Scott Williams
669;1;1;female;nan;1;0;52.0;False;C;Southampton;T1-1912-S-P0091;Brenda Lopez
670;1;2;female;40.0;1;1;39.0;False;;Southampton;T2-1912-S-P0124;Belinda Smith MD
671;0;1;Male;31.0;1;0;52.0;True;B;Southampton;T1-1912-S-P0092;David Meyer
672;0;2;Male;70.0;0;0;10.5;True;;Southampton;T2-1912-S-P0125;Seth Ross
673;1;2;Male;31.0;0;0;13.0;True;;Southampton;T2-1912-S-P0126;Matthew Jacobs
674;0;2;Male;;0;0;;True;;Southampton;T2-1912-S-P0127;Jacob Salinas
675;0;3;Male;18.0;0;0;7.775;True;;Southampton;T3-1912-S-P0267;Aaron Carter
676;0;3;Male;24.5;0;0;8.05 USD;True;;Southampton;T3-1912-S-P0268;Gary Sims
677;1;3;female;18.0;0;0;9.8417;False;;Southampton;T3-1912-S-P0269;Ashley Munoz
678;0;3;female;43.0;1;6;46.9;False;;Southampton;T3-1912-S-P0270;Melanie Cook
679;1;1;Male;36.0;0;1;512.3292;True;B;Cherbourg;T1-1912-C-P0069;Daniel Miller
680;0;3;female;;0;0;8.1375 USD;False;;Queenstown;T3-1912-Q-P0057;Nicole Smith
681;1;1;Male;27.0;0;0;76.7292;True;D;Cherbourg;T1-1912-C-P0070;Harold Ward
682;0;3;Male;20.0;0;0;9.225;True;;Southampton;T3-1912-S-P0271;David Boone
683;0;3;Male;14.0;5;2;46.9;False;;Southampton;T3-1912-S-P0272;Christopher Edwards
684;0;2;Male;60.0;1;1;39.0 USD;True;;Southampton;T2-1912-S-P0128;Michael Davis
685;0;2;Male;25.0;1;2;;True;;Cherbourg;T2-1912-C-P0013;Gary Gardner
686;0;3;Male;14.0;4;1;39.6875;False;;Southampton;T3-1912-S-P0273;Johnny Gallegos
687;0;3;Male;19.0;0;0;10.1708;True;;Southampton;T3-1912-S-P0274;Kevin Jacobs
688;0;3;Male;18.0;0;0;7.7958;True;;Southampton;T3-1912-S-P0275;Sean Beck
689;1;1;female;15.0;0;1;;False;B;Southampton;T1-1912-S-P0093;Jessica Cochran
690;1;1;Male;31.0;1;0;57.0;True;B;Southampton;T1-1912-S-P0094;Martin Cunningham
691;1;3;female;4.0;0;1;;False;;Cherbourg;T3-1912-C-P0049;Mrs. Brandi Hicks
692;1;3;Male;;0;0;56.4958;True;;Southampton;T3-1912-S-P0276;Bobby Riley
693;0;3;Male;25.0;0;0;7.225;True;;Cherbourg;T3-1912-C-P0050;Michael Hester
694;0;1;Male;60.0;0;0;26.55 USD;True;;Southampton;T1-1912-S-P0095;Michael Brady
695;0;2;Male;52.0;0;0;13.5;True;;Southampton;T2-1912-S-P0129;Brandon Schroeder
696;0;3;Male;44.0;0;0;8.05;True;;Southampton;T3-1912-S-P0277;Eric Taylor
697;1;3;female;;0;0;7.7333;False;;Queenstown;T3-1912-Q-P0058;Melanie Sanford
698;0;1;Male;49.0;1;1;110.8833;True;C;Cherbourg;T1-1912-C-P0071;Casey Bowen
699;0;3;Male;42.0;0;0;7.65;True;F;Southampton;T3-1912-S-P0278;Brian Romero
700;1;1;female;18.0;1;0;227.525;False;C;Cherbourg;T1-1912-C-P0072;Cindy Nicholson
701;1;1;Male;35.0;0;0;26.2875 USD;True;E;Southampton;T1-1912-S-P0096;Robert Ramos
702;0;3;female;18.0;0;1;14.4542 USD;False;;Cherbourg;T3-1912-C-P0051;Kelly Jefferson
703;0;3;Male;25.0;0;0;7.7417;True;;Queenstown;T3-1912-Q-P0059;John Thomas
704;0;3;Male;26.0;1;0;7.8542;True;;Southampton;T3-1912-S-P0279;Omar Taylor
705;0;2;Male;39.0;0;0;;True;;Southampton;T2-1912-S-P0130;Robert Stout
706;1;2;female;45.0;0;0;13.5 USD;False;;Southampton;T2-1912-S-P0131;Lisa Garcia
707;1;1;Male;42.0;0;0;26.2875 USD;True;E;Southampton;T1-1912-S-P0097;Jack Cox
708;1;1;female;22.0;0;0;151.55;False;;Southampton;T1-1912-S-P0098;Desiree Kidd
709;1;3;Male;;1;1;15.2458 USD;True;;Cherbourg;T3-1912-C-P0052;Gabriel Harper
710;1;1;female;24.0;0;0;49.5042;False;C;Cherbourg;T1-1912-C-P0073;Sherry Alvarado
711;0;1;Male;;0;0;26.55;True;C;Southampton;T1-1912-S-P0099;Aaron Allen
712;1;1;Male;48.0;1;0;52.0;True;C;Southampton;T1-1912-S-P0100;William Gardner
713;0;3;Male;29.0;0;0;9.4833 USD;True;;Southampton;T3-1912-S-P0280;Anthony Anderson
714;0;2;Male;52.0;0;0;13.0;True;;Southampton;T2-1912-S-P0132;George Pearson
715;0;3;Male;19.0;0;0;7.65 USD;True;F;Southampton;T3-1912-S-P0281;Bobby Ferguson
716;1;1;female;38.0;0;0;227.525;False;C;Cherbourg;T1-1912-C-P0074;Caitlyn Nguyen
717;1;2;female;27.0;0;0;10.5;False;E;Southampton;T2-1912-S-P0133;Morgan Eaton
718;0;3;Male;nan;0;0;15.5;True;;Queenstown;T3-1912-Q-P0060;Darren Kirk
719;0;3;Male;33.0;0;0;7.775;True;;Southampton;T3-1912-S-P0282;Dustin Russell
720;1;2;female;6.0;0;1;33.0;False;;Southampton;T2-1912-S-P0134;Pamela Kelly
721;0;3;Male;17.0;1;0;7.0542;True;;Southampton;T3-1912-S-P0283;Kurt Daniels
722;0;2;Male;34.0;0;0;13.0;True;;Southampton;T2-1912-S-P0135;Jaime Moore
723;0;2;Male;50.0;0;0;13.0;True;;Southampton;T2-1912-S-P0136;Sean York
724;1;1;Male;27.0;1;0;53.1;True;E;Southampton;T1-1912-S-P0101;David Smith
725;0;3;Male;20.0;0;0;8.6625;True;;Southampton;T3-1912-S-P0284;Randy Shah
726;1;2;female;30.0;3;0;21.0;False;;Southampton;T2-1912-S-P0137;Andrea Chaney
727;1;3;female;;0;0;7.7375;False;;Queenstown;T3-1912-Q-P0061;Catherine Smith
728;0;2;Male;25.0;1;0;26.0;True;;Southampton;T2-1912-S-P0138;Calvin Perry
729;0;3;female;25.0;1;0;7.925;False;;Southampton;T3-1912-S-P0285;Shelby Galloway
730;1;1;female;29.0;0;0;211.3375 USD;False;B;Southampton;T1-1912-S-P0102;Natalie Brown
731;0;3;Male;11.0;0;0;18.7875;False;;Cherbourg;T3-1912-C-P0053;Justin Rogers
732;0;2;Male;;0;0;0.0;True;;Southampton;T2-1912-S-P0139;Ray Kirby
733;0;2;Male;23.0;0;0;13.0 USD;True;;Southampton;T2-1912-S-P0140;David White
734;0;2;Male;23.0;0;0;13.0;True;;Southampton;T2-1912-S-P0141;Jose Murray
735;0;3;Male;28.5;0;0;16.1;True;;Southampton;T3-1912-S-P0286;George Pearson
736;0;3;female;48.0;1;3;34.375;False;;Southampton;T3-1912-S-P0287;Alison Boyle
737;1;1;Male;35.0;0;0;512.3292 USD;True;B;Cherbourg;T1-1912-C-P0075;James Ramirez
738;0;3;Male;;0;0;7.8958;True;;Southampton;T3-1912-S-P0288;Michael Kemp
739;0;3;Male;;0;0;7.8958;True;;Southampton;T3-1912-S-P0289;Christian Wade
740;1;1;Male;;0;0;;True;D;Southampton;T1-1912-S-P0103;Brian Alexander
741;0;1;Male;36.0;1;0;78.85;True;C;Southampton;T1-1912-S-P0104;John Long
742;1;1;female;21.0;2;2;262.375;False;B;Cherbourg;T1-1912-C-P0076;Samantha Smith
743;0;3;Male;24.0;1;0;16.1;True;;Southampton;T3-1912-S-P0290;Luis Taylor
744;1;3;Male;31.0;0;0;7.925;True;;Southampton;T3-1912-S-P0291;James Gutierrez
745;0;1;Male;70.0;1;1;71.0;True;B;Southampton;T1-1912-S-P0105;Joseph Stone
746;0;3;Male;16.0;1;1;20.25 USD;True;;Southampton;T3-1912-S-P0292;Ronnie Meadows
747;1;2;female;30.0;0;0;13.0;False;;Southampton;T2-1912-S-P0142;Renee Warren
748;0;1;Male;19.0;1;0;53.1;True;D;Southampton;T1-1912-S-P0106;Andrew Sullivan
749;0;3;Male;31.0;0;0;7.75;True;;Queenstown;T3-1912-Q-P0062;Darryl Brown
750;1;2;female;4.0;1;1;23.0;False;;Southampton;T2-1912-S-P0143;Ashley Spencer
751;1;3;Male;6.0;0;1;12.475;False;E;Southampton;T3-1912-S-P0293;Daniel Waters
752;0;3;Male;33.0;0;0;9.5;True;;Southampton;T3-1912-S-P0294;David Hernandez
753;0;3;Male;23.0;0;0;7.8958 USD;True;;Southampton;T3-1912-S-P0295;Michael Thompson
754;1;2;female;48.0;1;2;65.0;False;;Southampton;T2-1912-S-P0144;Julie Perez
755;1;2;Male;0.67;1;1;14.5 USD;False;;Southampton;T2-1912-S-P0145;Justin Sosa
756;0;3;Male;28.0;0;0;7.7958;True;;Southampton;T3-1912-S-P0296;Stephen Day MD
757;0;2;Male;18.0;0;0;11.5;True;;Southampton;T2-1912-S-P0146;Brandon Irwin
758;0;3;Male;34.0;0;0;8.05;True;;Southampton;T3-1912-S-P0297;Michael Anderson
759;1;1;female;33.0;0;0;86.5 USD;False;B;Southampton;T1-1912-S-P0107;Felicia Sheppard
760;0;3;Male;nan;0;0;14.5;True;;Southampton;T3-1912-S-P0298;Alex Campos
761;0;3;Male;41.0;0;0;7.125;True;;Southampton;T3-1912-S-P0299;Richard Johnson
762;1;3;Male;20.0;0;0;7.2292;True;;Cherbourg;T3-1912-C-P0054;Mark Olson
763;1;1;female;36.0;1;2;120.0 USD;False;B;Southampton;T1-1912-S-P0108;Kristin Edwards
764;0;3;Male;16.0;0;0;7.775;True;;Southampton;T3-1912-S-P0300;Matthew Lee
765;1;1;female;51.0;1;0;77.9583;False;D;Southampton;T1-1912-S-P0109;Hannah Young
766;0;1;Male;;0;0;39.6;True;;Cherbourg;T1-1912-C-P0077;Joshua Hampton
767;0;3;female;30.5;0;0;7.75;False;;Queenstown;T3-1912-Q-P0063;Becky Williams
768;0;3;Male;;1;0;24.15;True;;Queenstown;T3-1912-Q-P0064;Steven Hudson DDS
769;0;3;Male;32.0;0;0;8.3625;True;;Southampton;T3-1912-S-P0301;Timothy Stafford
770;0;3;Male;24.0;0;0;9.5;True;;Southampton;T3-1912-S-P0302;Charles Walker
771;0;3;Male;48.0;0;0;7.8542;True;;Southampton;T3-1912-S-P0303;Keith Gilbert
772;0;2;female;57.0;0;0;10.5;False;E;Southampton;T2-1912-S-P0147;Bonnie Kelly
773;0;3;Male;;0;0;7.225;True;;Cherbourg;T3-1912-C-P0055;Philip Morgan
774;1;2;female;54.0;1;3;23.0;False;;Southampton;T2-1912-S-P0148;Jacqueline Henry
775;0;3;Male;18.0;0;0;7.75;True;;Southampton;T3-1912-S-P0304;Dylan Gomez
776;0;3;Male;nan;0;0;7.75;True;F;Queenstown;T3-1912-Q-P0065;David Schultz
777;1;3;female;5.0;0;0;;False;;Southampton;T3-1912-S-P0305;Kimberly Hunter
778;0;3;Male;;0;0;7.7375;True;;Queenstown;T3-1912-Q-P0066;Kevin Fitzpatrick
779;1;1;female;43.0;0;1;211.3375;False;B;Southampton;T1-1912-S-P0110;Bridget Baker
780;1;3;female;13.0;0;0;7.2292;False;;Cherbourg;T3-1912-C-P0056;Emily Gardner
781;1;1;female;17.0;1;0;57.0;False;B;Southampton;T1-1912-S-P0111;Emily Davis
782;0;1;Male;29.0;0;0;30.0;True;D;Southampton;T1-1912-S-P0112;Joshua Jones
783;0;3;Male;;1;2;23.45;True;;Southampton;T3-1912-S-P0306;Jordan Thompson
784;0;3;Male;25.0;0;0;7.05;True;;Southampton;T3-1912-S-P0307;Alexander Martinez
785;0;3;Male;25.0;0;0;7.25 USD;True;;Southampton;T3-1912-S-P0308;Jeffrey Gibson
786;1;3;female;18.0;0;0;7.4958;False;;Southampton;T3-1912-S-P0309;Michelle Shelton
787;0;3;Male;8.0;4;1;29.125 USD;False;;Queenstown;T3-1912-Q-P0067;Robert Avery
788;1;3;Male;1.0;1;2;20.575;False;;Southampton;T3-1912-S-P0310;Austin Bowen
789;0;1;Male;46.0;0;0;79.2;True;B;Cherbourg;T1-1912-C-P0078;Anthony Hall
790;0;3;Male;nan;0;0;7.75;True;;Queenstown;T3-1912-Q-P0068;Robert Martin
791;0;2;Male;16.0;0;0;26.0;True;;Southampton;T2-1912-S-P0149;Daryl Marks
792;0;3;female;;8;2;69.55;False;;Southampton;T3-1912-S-P0311;Brittany Scott
793;0;1;Male;;0;0;30.6958 USD;True;;Cherbourg;T1-1912-C-P0079;Alejandro Lopez
794;0;3;Male;25.0;0;0;7.8958;True;;Southampton;T3-1912-S-P0312;Alejandro Sanders
795;0;2;Male;39.0;0;0;13.0;True;;Southampton;T2-1912-S-P0150;David Norton
796;1;1;female;49.0;0;0;25.9292;False;D;Southampton;T1-1912-S-P0113;Theresa Foster
797;1;3;female;31.0;0;0;8.6833;False;;Southampton;T3-1912-S-P0313;Teresa Dyer
798;0;3;Male;30.0;0;0;7.2292;True;;Cherbourg;T3-1912-C-P0057;Zachary Zimmerman
799;0;3;female;30.0;1;1;24.15 USD;False;;Southampton;T3-1912-S-P0314;Dr. Susan Brown MD
800;0;2;Male;34.0;0;0;13.0;True;;Southampton;T2-1912-S-P0151;Brian Brown
801;1;2;female;31.0;1;1;26.25;False;;Southampton;T2-1912-S-P0152;Angela Davis
802;1;1;Male;11.0;1;2;120.0 USD;False;B;Southampton;T1-1912-S-P0114;Kyle Myers
803;1;3;Male;0.42;0;1;;False;;Cherbourg;T3-1912-C-P0058;Brian Snyder
804;1;3;Male;27.0;0;0;6.975 USD;True;;Southampton;T3-1912-S-P0315;Karl Zimmerman
805;0;3;Male;31.0;0;0;7.775 USD;True;;Southampton;T3-1912-S-P0316;Andrew Gross
806;0;1;Male;39.0;0;0;0.0 USD;True;A;Southampton;T1-1912-S-P0115;Daryl Luna
807;0;3;female;18.0;0;0;7.775;False;;Southampton;T3-1912-S-P0317;Lisa Mitchell
808;0;2;Male;39.0;0;0;13.0;True;;Southampton;T2-1912-S-P0153;Christian Kramer
809;1;1;female;33.0;1;0;53.1;False;E;Southampton;T1-1912-S-P0116;Jennifer Johnson
810;0;3;Male;26.0;0;0;7.8875;True;;Southampton;T3-1912-S-P0318;Corey Bates
811;0;3;Male;39.0;0;0;24.15;True;;Southampton;T3-1912-S-P0319;Gregory Terrell
812;0;2;Male;35.0;0;0;10.5;True;;Southampton;T2-1912-S-P0154;John Webb
813;0;3;female;6.0;4;2;31.275;False;;Southampton;T3-1912-S-P0320;Tracy Clark
814;0;3;Male;30.5;0;0;8.05 USD;True;;Southampton;T3-1912-S-P0321;Harold Wilson
815;0;1;Male;;0;0;0.0;True;B;Southampton;T1-1912-S-P0117;Gary Long
816;0;3;female;23.0;0;0;7.925;False;;Southampton;T3-1912-S-P0322;Ann Johnson
817;0;2;Male;31.0;1;1;37.0042;True;;Cherbourg;T2-1912-C-P0014;James Armstrong
818;0;3;Male;43.0;0;0;6.45;True;;Southampton;T3-1912-S-P0323;Steven Brown
819;0;3;Male;10.0;3;2;27.9 USD;False;;Southampton;T3-1912-S-P0324;Jason Gray
820;1;1;female;52.0;1;1;93.5 USD;False;B;Southampton;T1-1912-S-P0118;Donna Davis
821;1;3;Male;27.0;0;0;8.6625;True;;Southampton;T3-1912-S-P0325;Scott Hoover
822;0;1;Male;38.0;0;0;0.0;True;;Southampton;T1-1912-S-P0119;Daniel Stanley PhD
823;1;3;female;27.0;0;1;12.475 USD;False;E;Southampton;T3-1912-S-P0326;Jessica Kim
824;0;3;Male;2.0;4;1;39.6875;False;;Southampton;T3-1912-S-P0327;Michael Petersen
825;0;3;Male;;0;0;6.95 USD;True;;Queenstown;T3-1912-Q-P0069;Anthony Phillips
826;0;3;Male;;0;0;56.4958;True;;Southampton;T3-1912-S-P0328;Juan Guerrero
827;1;2;Male;1.0;0;2;37.0042;False;;Cherbourg;T2-1912-C-P0015;Matthew Miller
828;1;3;Male;;0;0;7.75;True;;Queenstown;T3-1912-Q-P0070;Joshua Cherry
829;1;1;female;62.0;0;0;80.0 USD;False;B;;T1-1912-U-P0002;Penny Miller
830;1;3;female;15.0;1;0;14.4542 USD;False;;Cherbourg;T3-1912-C-P0059;Jessica Montgomery
831;1;2;Male;0.83;1;1;18.75;False;;Southampton;T2-1912-S-P0155;Randy Castillo
832;0;3;Male;nan;0;0;7.2292 USD;True;;Cherbourg;T3-1912-C-P0060;Brian Figueroa
833;0;3;Male;23.0;0;0;7.8542;True;;Southampton;T3-1912-S-P0329;Timothy Gibbs
